Production Budget,Worldwide Gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
7000000.0,18190831.0,180.0,103.0,44.0,190.0,637.0,17474107.0,3.0,89.0,7000000.0,2015.0,256.0,235.0
7000000.0,20940428.0,261.0,109.0,0.0,597.0,1000.0,16901126.0,0.0,687.0,7000000.0,2005.0,649.0,185.0
7000000.0,36146087.0,137.0,89.0,14.0,270.0,971.0,15818967.0,0.0,120.0,7000000.0,2014.0,479.0,185.0
7000000.0,16149180.0,50.0,92.0,737.0,380.0,718.0,14891000.0,3.0,105.0,7000000.0,1996.0,524.0,185.0
7000000.0,14618727.0,71.0,116.0,107.0,658.0,893.0,14612840.0,1.0,37.0,7000000.0,2014.0,664.0,3325856.0
7000000.0,14231669.0,10615834.5,10615834.5,10615834.5,10615834.5,10615834.5,10615834.5,10615834.5,10615834.5,10615834.5,10615834.5,10615834.5,10615834.5
7000000.0,15471229.0,28.0,95.0,48.0,826.0,1000.0,14003141.0,1.0,29.0,7000000.0,1999.0,865.0,235.0
7000000.0,17005466.0,12002733.0,12002733.0,12002733.0,12002733.0,12002733.0,12002733.0,12002733.0,12002733.0,12002733.0,12002733.0,12002733.0,12002733.0
7000000.0,10803211.0,8901605.5,8901605.5,8901605.5,8901605.5,8901605.5,8901605.5,8901605.5,8901605.5,8901605.5,8901605.5,8901605.5,8901605.5
7000000.0,13767816.0,10383908.0,10383908.0,10383908.0,10383908.0,10383908.0,10383908.0,10383908.0,10383908.0,10383908.0,10383908.0,10383908.0,10383908.0
7000000.0,30360570.0,341.0,106.0,1000.0,98.0,816.0,9190525.0,1.0,324.0,7000000.0,2009.0,105.0,185.0
7000000.0,10828305.0,160.0,100.0,11.0,970.0,13000.0,9176553.0,1.0,97.0,7500000.0,2009.0,3000.0,235.0
7000000.0,28142379.0,281.0,99.0,192.0,292.0,14000.0,9166863.0,2.0,247.0,7000000.0,2009.0,343.0,235.0
7000000.0,8824553.0,31.0,103.0,49.0,304.0,687.0,9094451.0,0.0,79.0,7000000.0,1989.0,554.0,185.0
7000000.0,8373585.0,114.0,164.0,17000.0,159.0,883.0,8373585.0,0.0,308.0,7000000.0,1988.0,618.0,185.0
7000000.0,10062896.0,223.0,91.0,157.0,224.0,490.0,7455447.0,2.0,126.0,7000000.0,2010.0,259.0,185.0
7000000.0,7824358.0,72.0,96.0,30.0,407.0,761.0,7292175.0,3.0,100.0,7000000.0,1999.0,412.0,185.0
7000000.0,25269040.0,119.0,122.0,98.0,397.0,729.0,6601079.0,1.0,276.0,7000000.0,2004.0,579.0,235.0
7000000.0,16866928.0,74.0,94.0,176.0,46.0,116.0,6165429.0,1.0,249.0,6000000.0,2002.0,93.0,235.0
7000000.0,5694308.0,25.0,93.0,70.0,442.0,692.0,5694308.0,0.0,46.0,7000000.0,2007.0,585.0,185.0
7000000.0,5430822.0,39.0,96.0,6.0,38.0,206.0,5430822.0,0.0,75.0,7000000.0,1992.0,192.0,185.0
7000000.0,5017971.0,6008985.5,6008985.5,6008985.5,6008985.5,6008985.5,6008985.5,6008985.5,6008985.5,6008985.5,6008985.5,6008985.5,6008985.5
7000000.0,4720371.0,27.0,113.0,7.0,35.0,11000.0,4720371.0,2.0,85.0,7000000.0,2001.0,43.0,185.0
7000000.0,4372561.0,5686280.5,5686280.5,5686280.5,5686280.5,5686280.5,5686280.5,5686280.5,5686280.5,5686280.5,5686280.5,5686280.5,5686280.5
7000000.0,7017859.0,29.0,192.0,147.0,397.0,8000.0,2921738.0,0.0,119.0,7000000.0,2004.0,860.0,235.0
7000000.0,2667084.0,158.0,99.0,342.0,501.0,1000.0,2344847.0,0.0,119.0,7000000.0,2008.0,518.0,235.0
7000000.0,2165637.0,25.0,100.0,0.0,359.0,655.0,2148212.0,0.0,20.0,7000000.0,1999.0,476.0,185.0
7000000.0,2703821.0,97.0,105.0,261.0,617.0,783.0,2062066.0,3.0,147.0,7000000.0,2002.0,658.0,185.0
7000000.0,1891936.0,34.0,99.0,2.0,455.0,1000.0,1889522.0,2.0,12.0,7000000.0,2009.0,690.0,235.0
7000000.0,17023121.0,301.0,97.0,0.0,106.0,227.0,1768416.0,0.0,198.0,7000000.0,2010.0,218.0,185.0
7000000.0,10765283.0,389.0,112.0,159.0,77.0,3000.0,1738692.0,0.0,301.0,7000000.0,2011.0,294.0,235.0
7000000.0,1661464.0,117.0,99.0,60.0,628.0,4000.0,1654367.0,0.0,106.0,7000000.0,2006.0,787.0,185.0
7000000.0,1933829.0,9.0,100.0,0.0,149.0,2000.0,2209479.0,0.0,34.0,929020.0,2013.0,627.0,929020.0
7000000.0,1429453.0,52.0,105.0,10.0,184.0,756.0,1425993.0,1.0,72.0,758391.2307692308,2009.0,216.0,235.0
7000000.0,1246141.0,7.0,100.0,161.0,172.0,10000.0,1271583.5,0.0,16.0,7000000.0,1983.0,422.0,1271583.5
7000000.0,6537179.0,161.0,125.0,127.0,798.0,6000.0,1110286.0,6.0,65.0,4825000.0,2009.0,941.0,235.0
7000000.0,1000000.0,6.0,107.0,6.0,375.0,963.0,1000000.0,1.0,26.0,9000000.0,1977.0,750.0,185.0
7000000.0,98754000.0,52877000.0,52877000.0,52877000.0,52877000.0,52877000.0,52877000.0,52877000.0,52877000.0,52877000.0,52877000.0,52877000.0,52877000.0
7000000.0,1732228.0,133.0,103.0,6.0,935.0,7000.0,532988.0,0.0,25.0,7000000.0,2015.0,1000.0,185.0
7000000.0,1857458.0,151.0,93.0,47.0,13.0,554.0,518134.0,2.0,66.0,721483.8461538461,2013.0,524.0,235.0
7000000.0,492108.0,104.0,108.0,30.0,281.0,474.0,453079.0,4.0,29.0,7000000.0,2010.0,403.0,235.0
7000000.0,382946.0,134.0,106.0,58.0,973.0,23000.0,382946.0,0.0,99.0,7000000.0,2010.0,20000.0,235.0
7000000.0,306715.0,12.0,95.0,43.0,611.0,1000.0,306715.0,1.0,62.0,10000000.0,1998.0,788.0,185.0
7000000.0,719699.0,103.0,103.0,835.0,882502.5384615385,13000.0,236266.0,0.0,290.0,3500000.0,2002.0,0.0,235.0
7000000.0,463039.0,49.0,97.0,554.0,530.0,876.0,233103.0,3.0,50.0,7000000.0,2005.0,838.0,235.0
7000000.0,196067.0,39.0,96.0,5.0,52.0,766.0,196067.0,3.0,25.0,7000000.0,2002.0,358.0,185.0
7000000.0,35919.0,3517959.5,3517959.5,3517959.5,3517959.5,3517959.5,3517959.5,3517959.5,3517959.5,3517959.5,3517959.5,3517959.5,3517959.5
7000000.0,411874.0,100.0,102.0,78.0,184.0,12000.0,1109829.4615384615,2.0,876.0,7000000.0,1999.0,333.0,235.0
7000000.0,15206330.0,11103165.0,11103165.0,11103165.0,11103165.0,11103165.0,11103165.0,11103165.0,11103165.0,11103165.0,11103165.0,11103165.0,11103165.0
7000000.0,10237229.0,8618614.5,8618614.5,8618614.5,8618614.5,8618614.5,8618614.5,8618614.5,8618614.5,8618614.5,8618614.5,8618614.5,8618614.5
7000000.0,2053330.0,12.0,92.0,4.0,4.0,91.0,1235066.6153846155,1.0,1.0,7000000.0,2014.0,82.0,235.0
7000000.0,1391410.0,4195705.0,4195705.0,4195705.0,4195705.0,4195705.0,4195705.0,4195705.0,4195705.0,4195705.0,4195705.0,4195705.0,4195705.0
7000000.0,1268346.0,112.0,88.0,0.0,507.0,1000.0,1174858.6923076923,0.0,70.0,7000000.0,2011.0,844.0,185.0
7000000.0,386744.0,46.0,94.0,0.0,493.0,15000.0,1108107.1538461538,3.0,38.0,7000000.0,2015.0,725.0,235.0
6900000.0,41410568.0,38.0,115.0,16000.0,240.0,16000.0,41400000.0,0.0,138.0,6900000.0,1985.0,455.0,235.0
6900000.0,44103982.0,224.0,101.0,13.0,261.0,34000.0,31607598.0,1.0,160.0,6900000.0,2012.0,924.0,235.0
6900000.0,7950889.0,152.0,102.0,0.0,787.0,14000.0,7993039.0,1.0,408.0,6900000.0,1993.0,1000.0,185.0
6840000.0,22273.0,6.0,96.0,16.0,63.0,149.0,1197308.2307692308,0.0,6.0,8700000.0,2016.0,147.0,235.0
6800000.0,16038343.0,226.0,139.0,777.0,58.0,131.0,6857096.0,0.0,156.0,6800000.0,2010.0,66.0,185.0
6800000.0,927107.0,3863553.5,3863553.5,3863553.5,3863553.5,3863553.5,3863553.5,3863553.5,3863553.5,3863553.5,3863553.5,3863553.5,3863553.5
6800000.0,49526.0,74.0,108.0,3.0,436.0,710.0,49526.0,1.0,129.0,6800000.0,2005.0,697.0,235.0
6800000.0,9533964.0,25.0,101.0,0.0,83.0,240.0,10696.0,8.0,65.0,6800000.0,2003.0,83.0,235.0
6750000.0,6812530.0,33.0,88.0,3.0,38.0,46.0,110029.0,7.0,31.0,6500000.0,2009.0,46.0,235.0
6700000.0,223878.0,3461939.0,3461939.0,3461939.0,3461939.0,3461939.0,3461939.0,3461939.0,3461939.0,3461939.0,3461939.0,3461939.0,3461939.0
6600000.0,828.0,3300414.0,3300414.0,3300414.0,3300414.0,3300414.0,3300414.0,3300414.0,3300414.0,3300414.0,3300414.0,3300414.0,3300414.0
6537890.0,14319195.0,10428542.5,10428542.5,10428542.5,10428542.5,10428542.5,10428542.5,10428542.5,10428542.5,10428542.5,10428542.5,10428542.5,10428542.5
6500000.0,256862920.0,271.0,99.0,40.0,300.0,1000.0,84263837.0,0.0,291.0,6500000.0,2014.0,421.0,235.0
6500000.0,70712099.0,38606049.5,38606049.5,38606049.5,38606049.5,38606049.5,38606049.5,38606049.5,38606049.5,38606049.5,38606049.5,38606049.5,38606049.5
6500000.0,56200634.0,64.0,112.0,309.0,15.0,27.0,57504069.0,2.0,183.0,6000000.0,1991.0,26.0,185.0
6500000.0,54215416.0,18.0,108.0,7.0,51.0,699.0,54215416.0,1.0,63.0,6500000.0,1987.0,63.0,185.0
6500000.0,42488161.0,6.0,107.0,0.0,146.0,804.0,4082632.6666666665,2.0,33.0,4082632.6666666665,1981.0,167.0,185.0
6500000.0,31899000.0,121.0,104.0,0.0,517.0,754.0,31899000.0,0.0,201.0,6500000.0,1980.0,567.0,235.0
6500000.0,24103594.0,14.0,108.0,208.0,689.0,876.0,24103594.0,0.0,54.0,6500000.0,1993.0,827.0,185.0
6500000.0,28383441.0,17441720.5,17441720.5,17441720.5,17441720.5,17441720.5,17441720.5,17441720.5,17441720.5,17441720.5,17441720.5,17441720.5,17441720.5
6500000.0,18110152.0,111.0,88.0,132.0,180.0,435.0,13367101.0,2.0,166.0,6500000.0,2006.0,230.0,235.0
6500000.0,12376563.0,57.0,115.0,338.0,45.0,116.0,1952286.3846153845,0.0,171.0,6500000.0,1971.0,112.0,235.0
6500000.0,10155691.0,97.0,91.0,38.0,91.0,730.0,10149779.0,0.0,160.0,6500000.0,1999.0,461.0,235.0
6500000.0,6173485.0,73.0,141.0,11.0,8.0,56.0,6173485.0,0.0,84.0,7000000.0,2001.0,36.0,235.0
6500000.0,20412841.0,486.0,101.0,0.0,726.0,13000.0,4000304.0,0.0,375.0,6500000.0,2011.0,898.0,235.0
6500000.0,11745931.0,149.0,105.0,905.0,466.0,27000.0,2338695.0,1.0,263.0,4000000.0,2004.0,594.0,235.0
6500000.0,3027956.0,200.0,116.0,129.0,782.0,10000.0,2268296.0,4.0,119.0,6500000.0,2013.0,918.0,235.0
6500000.0,2025032.0,4262516.0,4262516.0,4262516.0,4262516.0,4262516.0,4262516.0,4262516.0,4262516.0,4262516.0,4262516.0,4262516.0,4262516.0
6500000.0,1744952.0,217.0,105.0,38.0,706.0,12000.0,66637.0,0.0,92.0,6500000.0,2009.0,712.0,235.0
6500000.0,1033810.0,84.0,97.0,15.0,874.0,18000.0,1029017.0,2.0,135.0,6500000.0,2004.0,986.0,235.0
6500000.0,64148.0,28.0,106.0,19.0,0.0,844.0,64148.0,0.0,35.0,6500000.0,2000.0,2.0,185.0
6500000.0,3149.0,12.0,102.0,9.0,368.0,1000.0,1000564.3076923077,0.0,18.0,6500000.0,2010.0,433.0,235.0
6400000.0,78019031.0,204.0,107.0,0.0,255.0,2000.0,38400000.0,1.0,692.0,6500000.0,1984.0,663.0,185.0
6400000.0,79384539.0,42892269.5,42892269.5,42892269.5,42892269.5,42892269.5,42892269.5,42892269.5,42892269.5,42892269.5,42892269.5,42892269.5,42892269.5
6400000.0,8902141.0,183.0,122.0,210.0,471.0,845.0,871577.0,1.0,143.0,4500000.0,2007.0,631.0,235.0
6400000.0,4199874.0,145.0,98.0,0.0,27.0,1000.0,449558.0,2.0,75.0,10000000.0,2009.0,54.0,185.0
6250000.0,20199663.0,13224831.5,13224831.5,13224831.5,13224831.5,13224831.5,13224831.5,13224831.5,13224831.5,13224831.5,13224831.5,13224831.5,13224831.5
6200000.0,9205924.0,7702962.0,7702962.0,7702962.0,7702962.0,7702962.0,7702962.0,7702962.0,7702962.0,7702962.0,7702962.0,7702962.0,7702962.0
6200000.0,37339594.0,21769797.0,21769797.0,21769797.0,21769797.0,21769797.0,21769797.0,21769797.0,21769797.0,21769797.0,21769797.0,21769797.0,21769797.0
6100000.0,2108367.0,93.0,123.0,0.0,781.0,1000.0,2122561.0,6.0,434.0,6000000.0,1995.0,898.0,185.0
6000000.0,387513770.0,124.0,110.0,116.0,898.0,1000.0,181360000.0,2.0,350.0,6000000.0,1978.0,944.0,235.0
6000000.0,137963328.0,120.0,120.0,0.0,576.0,40000.0,137963328.0,0.0,505.0,6000000.0,1986.0,854.0,185.0
6000000.0,221148959.0,288.0,122.0,909.0,282.0,503.0,119078393.0,0.0,1416.0,6000000.0,2004.0,328.0,185.0
6000000.0,102308900.0,130.0,110.0,131.0,399.0,640.0,102308900.0,1.0,309.0,6000000.0,1969.0,566.0,235.0
6000000.0,102300000.0,145.0,139.0,55.0,266.0,382.0,102300000.0,2.0,259.0,6000000.0,1964.0,279.0,166.0
6000000.0,52302978.0,62.0,124.0,0.0,535.0,2000.0,54800000.0,3.0,283.0,6000000.0,1980.0,553.0,185.0
6000000.0,43700000.0,120.0,152.0,34.0,249.0,804.0,43650000.0,0.0,316.0,6000000.0,1961.0,271.0,22.0
6000000.0,39846344.0,71.0,98.0,11000.0,484.0,13000.0,39800000.0,3.0,250.0,6000000.0,1980.0,573.0,185.0
6000000.0,27958191.0,52.0,106.0,10.0,578.0,3000.0,27457409.0,4.0,43.0,6000000.0,2001.0,685.0,185.0
6000000.0,46634275.0,391.0,109.0,0.0,120.0,1000.0,26236603.0,0.0,547.0,6000000.0,2008.0,245.0,235.0
6000000.0,26004026.0,103.0,120.0,0.0,388.0,782.0,27545445.0,2.0,418.0,6500000.0,1989.0,652.0,185.0
6000000.0,25244700.0,201.0,106.0,0.0,381.0,742.0,25244700.0,1.0,284.0,6000000.0,1981.0,602.0,235.0
6000000.0,25059640.0,18.0,106.0,44.0,328.0,865.0,25047631.0,0.0,50.0,6000000.0,1999.0,405.0,185.0
6000000.0,34449356.0,162.0,106.0,0.0,574.0,18000.0,23272306.0,4.0,1182.0,6000000.0,1995.0,979.0,235.0
6000000.0,22168359.0,14084179.5,14084179.5,14084179.5,14084179.5,14084179.5,14084179.5,14084179.5,14084179.5,14084179.5,14084179.5,14084179.5,14084179.5
6000000.0,39241323.0,22620661.5,22620661.5,22620661.5,22620661.5,22620661.5,22620661.5,22620661.5,22620661.5,22620661.5,22620661.5,22620661.5,22620661.5
6000000.0,20400000.0,32.0,144.0,54.0,332.0,469.0,20400000.0,0.0,87.0,8000000.0,1946.0,436.0,137.0
6000000.0,20695413.0,119.0,90.0,378.0,658.0,957.0,18621249.0,9.0,340.0,6000000.0,2000.0,925.0,185.0
6000000.0,49155371.0,252.0,121.0,162.0,25.0,1000.0,17605861.0,1.0,351.0,6000000.0,2006.0,149.0,235.0
6000000.0,18504539.0,97.0,91.0,378.0,345.0,658.0,17508936.0,0.0,272.0,3232144.769230769,2003.0,378.0,185.0
6000000.0,14545844.0,22.0,121.0,0.0,182.0,413.0,14545844.0,4.0,38.0,6500000.0,1988.0,282.0,185.0
6000000.0,18209872.0,52.0,89.0,0.0,405.0,555.0,13235267.0,2.0,32.0,6000000.0,2007.0,484.0,185.0
6000000.0,12793213.0,34.0,104.0,80.0,658.0,8000.0,12793213.0,4.0,73.0,6000000.0,1988.0,960.0,185.0
6000000.0,31716953.0,63.0,86.0,472.0,64.0,472.0,12674183.0,1.0,70.0,3876519.3076923075,1997.0,155.0,235.0
6000000.0,12500000.0,9250000.0,9250000.0,9250000.0,9250000.0,9250000.0,9250000.0,9250000.0,9250000.0,9250000.0,9250000.0,9250000.0,9250000.0
6000000.0,58809149.0,88.0,99.0,29.0,161.0,711.0,11883495.0,1.0,278.0,9000000.0,1998.0,427.0,185.0
6000000.0,11784569.0,25.0,98.0,38.0,360.0,1000.0,11797927.0,0.0,52.0,6000000.0,1995.0,475.0,185.0
6000000.0,11642254.0,8821127.0,8821127.0,8821127.0,8821127.0,8821127.0,8821127.0,8821127.0,8821127.0,8821127.0,8821127.0,8821127.0,8821127.0
6000000.0,16369708.0,216.0,102.0,49.0,10000.0,24000.0,11434867.0,1.0,130.0,6000000.0,2012.0,14000.0,185.0
6000000.0,10106975.0,231.0,99.0,0.0,84.0,11000.0,9203192.0,1.0,136.0,5000000.0,2011.0,106.0,185.0
6000000.0,10557291.0,115.0,122.0,0.0,221.0,697.0,8596914.0,0.0,148.0,6000000.0,2000.0,394.0,185.0
6000000.0,17252287.0,11626143.5,11626143.5,11626143.5,11626143.5,11626143.5,11626143.5,11626143.5,11626143.5,11626143.5,11626143.5,11626143.5,11626143.5
6000000.0,6852450.0,67.0,101.0,112.0,612.0,1000.0,6851636.0,5.0,182.0,6000000.0,1999.0,744.0,185.0
6000000.0,8173486.0,149.0,104.0,20.0,130.0,3000.0,6670712.0,6.0,101.0,6000000.0,2009.0,591.0,185.0
6000000.0,8446952.0,133.0,84.0,4.0,546.0,8000.0,5895238.0,1.0,70.0,6000000.0,2012.0,806.0,235.0
6000000.0,21197454.0,261.0,96.0,51.0,28.0,3000.0,5359774.0,0.0,131.0,6000000.0,2011.0,482.0,235.0
6000000.0,10619770.0,152.0,90.0,0.0,826.0,4000.0,4859475.0,0.0,520.0,6000000.0,1999.0,899.0,185.0
6000000.0,6176114.0,42.0,94.0,0.0,664.0,1000.0,4693919.0,0.0,78.0,6500000.0,2008.0,1000.0,185.0
6000000.0,15137932.0,10568966.0,10568966.0,10568966.0,10568966.0,10568966.0,10568966.0,10568966.0,10568966.0,10568966.0,10568966.0,10568966.0,10568966.0
6000000.0,21787233.0,64.0,97.0,39.0,286.0,1000.0,4595000.0,4.0,160.0,2491274.076923077,1998.0,497.0,185.0
6000000.0,4713059.0,76.0,90.0,138.0,263.0,373.0,4542775.0,2.0,73.0,6000000.0,2009.0,308.0,185.0
6000000.0,4398989.0,35.0,96.0,3.0,353.0,4000.0,4394936.0,1.0,190.0,6000000.0,1999.0,812.0,235.0
6000000.0,6591365.0,149.0,106.0,0.0,379.0,17000.0,3588432.0,4.0,93.0,6000000.0,2014.0,1000.0,235.0
6000000.0,7818479.0,6909239.5,6909239.5,6909239.5,6909239.5,6909239.5,6909239.5,6909239.5,6909239.5,6909239.5,6909239.5,6909239.5,6909239.5
6000000.0,3485383.0,4742691.5,4742691.5,4742691.5,4742691.5,4742691.5,4742691.5,4742691.5,4742691.5,4742691.5,4742691.5,4742691.5,4742691.5
6000000.0,3273588.0,17.0,99.0,23.0,82.0,97.0,3273588.0,1.0,50.0,6000000.0,1993.0,91.0,185.0
6000000.0,3740030.0,108.0,95.0,263.0,179.0,263.0,3029081.0,0.0,231.0,6000000.0,2001.0,261.0,185.0
6000000.0,3456602.0,129.0,99.0,53.0,491.0,4000.0,2207975.0,0.0,190.0,6000000.0,2003.0,3000.0,235.0
6000000.0,3330012.0,147.0,99.0,129.0,362.0,976.0,2077046.0,2.0,75.0,6000000.0,2008.0,617.0,235.0
6000000.0,2522928.0,84.0,95.0,8.0,15.0,244.0,2025238.0,3.0,105.0,6000000.0,2001.0,230.0,185.0
6000000.0,1418304.0,3709152.0,3709152.0,3709152.0,3709152.0,3709152.0,3709152.0,3709152.0,3709152.0,3709152.0,3709152.0,3709152.0,3709152.0
6000000.0,11348205.0,56.0,104.0,61.0,451.0,974.0,1346503.0,0.0,22.0,6000000.0,2011.0,595.0,235.0
6000000.0,1290920.0,61.0,84.0,5.0,152.0,944.0,1028337.0,2.0,78.0,640232.7692307692,2001.0,257.0,185.0
6000000.0,18727440.0,12363720.0,12363720.0,12363720.0,12363720.0,12363720.0,12363720.0,12363720.0,12363720.0,12363720.0,12363720.0,12363720.0,12363720.0
6000000.0,773490.0,17.0,107.0,0.0,284.0,721.0,869325.0,2.0,16.0,6000000.0,1991.0,514.0,185.0
6000000.0,509424.0,147.0,144.0,541.0,242.0,682.0,981388.2307692308,1.0,287.0,6244087.0,1969.0,288.0,235.0
6000000.0,408159.0,16.0,90.0,11.0,316.0,767.0,399611.0,2.0,29.0,6000000.0,2010.0,529.0,185.0
6000000.0,391942.0,3195971.0,3195971.0,3195971.0,3195971.0,3195971.0,3195971.0,3195971.0,3195971.0,3195971.0,3195971.0,3195971.0,3195971.0
6000000.0,267194.0,75.0,97.0,159.0,53.0,631.0,267194.0,0.0,111.0,502908.07692307694,2002.0,104.0,185.0
6000000.0,181798.0,60.0,104.0,324.0,27.0,173.0,181798.0,5.0,36.0,489735.46153846156,2003.0,67.0,166.0
6000000.0,13168809.0,9584404.5,9584404.5,9584404.5,9584404.5,9584404.5,9584404.5,9584404.5,9584404.5,9584404.5,9584404.5,9584404.5,9584404.5
6000000.0,119452.0,36.0,97.0,781.0,90.0,596.0,117560.0,0.0,29.0,6000000.0,2006.0,206.0,185.0
6000000.0,117796.0,63.0,96.0,19.0,71.0,1000.0,115862.0,2.0,50.0,6000000.0,2009.0,943.0,235.0
6000000.0,1673635.0,162.0,95.0,24.0,874.0,16000.0,65804.0,1.0,86.0,12000000.0,2012.0,10000.0,235.0
6000000.0,1365108.0,38.0,117.0,160.0,898.0,11000.0,1170806.0,2.0,44.0,7840000.0,1977.0,949.0,185.0
6000000.0,4316497.0,47.0,107.0,11.0,419.0,773.0,54606.0,0.0,34.0,6000000.0,2001.0,766.0,235.0
6000000.0,36497.0,3018248.5,3018248.5,3018248.5,3018248.5,3018248.5,3018248.5,3018248.5,3018248.5,3018248.5,3018248.5,3018248.5,3018248.5
6000000.0,437089.0,43.0,86.0,4.0,444.0,11000.0,20200.0,1.0,21.0,6000000.0,2014.0,485.0,959337.4615384615
6000000.0,26007.0,47.0,152.0,194.0,0.0,103.0,23807.0,0.0,29.0,504362.25,2006.0,2.0,504362.25
6000000.0,13722.0,39.0,87.0,2.0,99.0,592.0,501439.5,1.0,17.0,501439.5,2009.0,521.0,185.0
5952000.0,2120439.0,179.0,89.0,0.0,15.0,391.0,1079040.6923076923,0.0,228.0,5952000.0,1983.0,20.0,185.0
5900000.0,37831658.0,21865829.0,21865829.0,21865829.0,21865829.0,21865829.0,21865829.0,21865829.0,21865829.0,21865829.0,21865829.0,21865829.0,21865829.0
5900000.0,3895664.0,88.0,111.0,82.0,269.0,809.0,3895664.0,0.0,149.0,5300000.0,2002.0,447.0,185.0
5800000.0,33395426.0,19597713.0,19597713.0,19597713.0,19597713.0,19597713.0,19597713.0,19597713.0,19597713.0,19597713.0,19597713.0,19597713.0,19597713.0
5800000.0,6800000.0,64.0,133.0,287.0,28.0,343.0,1484861.7692307692,0.0,124.0,6700000.0,1964.0,94.0,166.0
5800000.0,9662214.0,111.0,103.0,12.0,19.0,163.0,542860.0,1.0,37.0,4000000.0,2008.0,20.0,235.0
5800000.0,421021.0,3110510.5,3110510.5,3110510.5,3110510.5,3110510.5,3110510.5,3110510.5,3110510.5,3110510.5,3110510.5,3110510.5,3110510.5
5800000.0,15091.0,6.0,88.0,0.0,57.0,978.0,15059.0,2.0,8.0,448758.3846153846,2012.0,323.0,235.0
5700000.0,43044087.0,24372043.5,24372043.5,24372043.5,24372043.5,24372043.5,24372043.5,24372043.5,24372043.5,24372043.5,24372043.5,24372043.5,24372043.5
5700000.0,69582.0,12.0,94.0,0.0,136.0,722.0,69582.0,2.0,21.0,449436.3076923077,1998.0,338.0,185.0
5700000.0,86051320.0,45875660.0,45875660.0,45875660.0,45875660.0,45875660.0,45875660.0,45875660.0,45875660.0,45875660.0,45875660.0,45875660.0,45875660.0
5700000.0,731613.0,3215806.5,3215806.5,3215806.5,3215806.5,3215806.5,3215806.5,3215806.5,3215806.5,3215806.5,3215806.5,3215806.5,3215806.5
5600000.0,74566042.0,40083021.0,40083021.0,40083021.0,40083021.0,40083021.0,40083021.0,40083021.0,40083021.0,40083021.0,40083021.0,40083021.0,40083021.0
5600000.0,7009668.0,25.0,95.0,17.0,255.0,592.0,7009668.0,6.0,36.0,5600000.0,2006.0,378.0,185.0
5600000.0,3281898.0,68.0,141.0,407.0,501.0,688.0,3064356.0,6.0,81.0,5600000.0,2002.0,659.0,185.0
5600000.0,531806.0,9.0,105.0,12.0,10.0,25.0,531806.0,9.0,6.0,555484.0833333334,2010.0,11.0,555484.0833333334
5600000.0,14683763.0,23.0,141.0,2.0,61.0,634.0,352684.0,1.0,31.0,1719969.6666666667,2012.0,284.0,1719969.6666666667
5600000.0,18527766.0,222.0,85.0,57.0,6.0,37.0,27024.0,0.0,148.0,5600000.0,2009.0,9.0,185.0
5500000.0,159616327.0,119.0,129.0,131.0,417.0,1000.0,159600000.0,0.0,252.0,5500000.0,1973.0,559.0,185.0
5500000.0,57467731.0,90.0,125.0,46.0,249.0,368.0,58800000.0,0.0,213.0,5500000.0,1981.0,303.0,185.0
5500000.0,50458356.0,62.0,116.0,0.0,476.0,907.0,50382128.0,0.0,202.0,5500000.0,2005.0,637.0,185.0
5500000.0,36663895.0,71.0,105.0,96.0,35.0,509.0,35811509.0,0.0,104.0,5500000.0,1996.0,294.0,185.0
5500000.0,41268579.0,364.0,90.0,23000.0,694.0,23000.0,24475193.0,1.0,314.0,3000000.0,2013.0,19000.0,235.0
5500000.0,15700000.0,72.0,105.0,16000.0,258.0,16000.0,2056581.076923077,0.0,169.0,5500000.0,1973.0,742.0,235.0
5500000.0,8761608.0,122.0,111.0,72.0,722.0,19000.0,6200756.0,0.0,488.0,7000000.0,2001.0,12000.0,185.0
5500000.0,15155021.0,100.0,91.0,14.0,548.0,14000.0,1292119.0,1.0,144.0,5500000.0,2001.0,1000.0,185.0
5500000.0,4865000.0,24.0,95.0,14.0,60.0,113.0,863972.9166666666,0.0,44.0,863972.9166666666,1980.0,110.0,235.0
5500000.0,83529758.0,44514879.0,44514879.0,44514879.0,44514879.0,44514879.0,44514879.0,44514879.0,44514879.0,44514879.0,44514879.0,44514879.0,44514879.0
5500000.0,6148823.0,67.0,92.0,9.0,71.0,636.0,6239558.0,0.0,67.0,5000000.0,2003.0,210.0,185.0
5500000.0,1060512.0,91.0,104.0,10.0,93.0,715.0,1056102.0,0.0,153.0,5000000.0,2003.0,436.0,185.0
5500000.0,8589831.0,7044915.5,7044915.5,7044915.5,7044915.5,7044915.5,7044915.5,7044915.5,7044915.5,7044915.5,7044915.5,7044915.5,7044915.5
5500000.0,15867314.0,10683657.0,10683657.0,10683657.0,10683657.0,10683657.0,10683657.0,10683657.0,10683657.0,10683657.0,10683657.0,10683657.0,10683657.0
5500000.0,13480196.0,205.0,93.0,592.0,36.0,232.0,611709.0,1.0,41.0,3850000.0,2011.0,67.0,185.0
5500000.0,56653.0,27.0,99.0,56.0,781.0,4000.0,56007.0,3.0,69.0,5500000.0,2001.0,902.0,235.0
